id_distribution,DQTA(k_max=3),DRCT,EAQ_CBB,EMDT,FHS_RAC,HLCT-Base,HT_EEAC,ICT,LAPCT,NLHQT(n=1),NLHQT(n=2),SD-CGQT,SGCT
dispersed,9.3181,88.8421,5.1292,5.1455,13.5705,8.8364,174.8788,13.5773,10.5773,15.1410,8.8329,16.4562,5.7200
prefixed,4.8092,61.6207,3.7889,5.1551,8.3614,6.1351,175.1546,13.6207,10.6207,15.6207,9.0599,10.4776,4.1479
random,4.8069,13.6195,3.7866,5.1620,7.8608,6.1381,175.4335,13.6177,10.6177,15.6195,9.0585,10.4724,4.1475
sequential,4.9968,96.0000,3.9750,5.1599,7.8176,5.9984,174.9461,13.6320,10.8144,15.0000,9.0000,10.7144,4.0000
