id_distribution,DQTA(k_max=3),DRCT,EAQ_CBB,EMDT,FHS_RAC,HLCT-Base,ICT,LAPCT,NLHQT(n=1),NLHQT(n=2),SGCT
dispersed,16.1200,12.0400,1230.6800,42.3200,13.7600,1393.4200,13.6800,16.6800,13.6800,19.4400,256.0000
prefixed,24.8800,11.9800,1231.0800,42.5600,20.3000,1269.9600,13.6600,16.6800,13.6600,19.3800,256.2800
random,24.6600,12.1000,1230.7000,42.5400,20.7800,1273.8000,13.7800,16.7200,13.7800,19.4400,256.1800
sequential,25.0000,13.0000,1229.2200,42.5200,20.0000,1537.0000,14.0000,15.0000,14.0000,19.0000,164.0000
