id_distribution,DQTA(k_max=3),DRCT,EAQ_CBB,EMDT,FHS_RAC,HLCT-Base,HT_EEAC,ICT,LAPCT,NLHQT(n=1),NLHQT(n=2),SD-CGQT,SGCT,SUBF-CGDFSA
dispersed,0.3626,0.1395,0.4380,0.5186,0.4991,0.4688,0.0842,0.5001,0.4980,0.2860,0.3755,0.4982,0.8731,0.0000
prefixed,0.3429,0.3446,0.5459,0.5164,0.5549,0.3223,0.0840,0.5001,0.4980,0.2575,0.3549,0.4120,0.8507,0.0000
random,0.3433,0.3464,0.5463,0.5164,0.5553,0.3212,0.0844,0.5001,0.4980,0.2572,0.3547,0.4120,0.8508,0.0000
sequential,0.4669,0.4914,0.5259,0.5163,0.7497,0.7475,0.0841,0.5001,0.4984,0.3331,0.3748,0.4639,0.9407,0.0000
