scenario_point,SGCT,SGCT(d10),SGCT(d4),SGCT(d6),SGCT(d8),SGCT(no_local_short_id),SGCT(no_low_d_fallback),SGCT(no_signature_grouping),SGCT(no_suffix_extension)
scenario_label=clustered,1390.8600,613.2000,3166.4800,2978.3200,1392.3800,1392.3800,1392.3800,1392.3800,1392.3800
scenario_label=dispersed,256.0000,1023.8000,3244.1000,3036.1000,256.0000,256.0000,256.0000,256.0000,256.0000
scenario_label=prefix64,949.5600,1068.8400,3523.7000,3012.2400,948.8400,948.8400,948.8400,948.8400,948.8400
scenario_label=prefix72,939.1600,1065.4000,3531.9400,3021.0400,945.6400,945.6400,945.6400,945.6400,945.6400
scenario_label=prefix80,256.0000,1023.4600,3243.4800,3035.4800,256.0000,256.0000,256.0000,256.0000,256.0000
scenario_label=prefixed,942.4000,1069.5600,3533.5800,3023.9600,946.6000,946.6000,946.6000,946.6000,946.6000
scenario_label=random,953.7800,1069.6600,3525.4000,3018.4000,949.6200,949.6200,949.6200,949.6200,949.6200
scenario_label=sequential,157.0000,625.0000,2663.0000,2536.0000,157.0000,157.0000,157.0000,157.0000,157.0000
