scenario_point,DQTA(k_max=3),DRCT,EMDT,HLCT-Base,LAPCT,NLHQT(n=2),SGCT,SGCT(d10),SGCT(d4),SGCT(d6),SGCT(d8),SGCT(no_local_short_id),SGCT(no_low_d_fallback),SGCT(no_signature_grouping),SGCT(no_suffix_extension)
scenario_label=clustered,0.3302,0.3354,0.5018,0.3514,0.4980,0.3488,0.7821,0.8907,0.6121,0.6225,0.7819,0.7819,0.7819,0.1831,0.7819
scenario_label=dispersed,0.3716,0.1407,0.5014,0.4768,0.4990,0.3781,0.9326,0.7936,0.5971,0.6065,0.9317,0.9317,0.9317,0.1509,0.9317
scenario_label=prefix64,0.3308,0.3451,0.5002,0.3277,0.4990,0.3544,0.8403,0.8236,0.5864,0.6217,0.8404,0.8404,0.8404,0.1287,0.8404
scenario_label=prefix72,0.3304,0.3453,0.5019,0.3278,0.4990,0.3545,0.8418,0.8243,0.5860,0.6233,0.8409,0.8409,0.8409,0.1343,0.8409
scenario_label=prefix80,0.3679,0.3978,0.5026,0.3931,0.4990,0.3782,0.9512,0.8300,0.6065,0.6222,0.9512,0.9512,0.9512,0.1514,0.9512
scenario_label=prefixed,0.3308,0.3453,0.5020,0.3276,0.4990,0.3543,0.8412,0.8234,0.5857,0.6207,0.8406,0.8406,0.8406,0.1286,0.8406
scenario_label=random,0.3305,0.3462,0.5026,0.3249,0.4990,0.3542,0.8396,0.8234,0.5863,0.6211,0.8402,0.8402,0.8402,0.1285,0.8402
scenario_label=sequential,0.6359,0.4957,0.5030,0.8185,0.4976,0.4285,0.9695,0.8888,0.6524,0.6634,0.9695,0.9695,0.9695,0.9602,0.9695
