scenario_point,DQTA(k_max=3),DRCT,EMDT,HLCT-Base,LAPCT,NLHQT(n=2),SGCT(d10),SGCT(d4),SGCT(d6),SGCT(d8),SGCT(no_local_short_id),SGCT(no_low_d_fallback),SGCT(no_signature_grouping),SGCT(no_suffix_extension)
scenario_label=clustered,1808.8453,3058.6301,488.5571,1343.8576,4250.3594,3423.1824,760.6667,1886.8086,1915.9935,1097.3634,1097.3634,1097.6292,1432.1424,1097.3634
scenario_label=dispersed,3262.6961,8635.6254,488.5518,1746.4109,4465.7604,1202.5780,1080.5702,1771.2167,1720.7975,618.8574,618.8574,618.8574,1063.1018,618.8574
scenario_label=prefix64,1860.6203,3095.7709,487.3485,1245.9356,4315.7394,1312.5539,1018.7525,2091.4595,1945.3013,904.9421,904.9421,906.3428,1431.4629,904.9421
scenario_label=prefix72,2012.7736,3325.5076,488.2671,1305.6185,4474.9582,1311.9496,1041.4211,2158.8838,1995.3669,883.6119,883.6119,930.4559,1383.9654,883.6119
scenario_label=prefix80,1983.2936,3075.8424,488.6299,1236.8796,4628.6804,1202.1428,1002.2563,1785.8478,1680.4998,586.4500,586.4500,586.4500,1030.6934,586.4500
scenario_label=prefixed,1567.1715,2615.5311,488.5338,1124.4273,3997.0944,1312.9990,952.2836,1871.1462,1757.1228,845.3254,845.3254,845.3254,1372.4518,845.3254
scenario_label=random,675.4300,1164.6998,488.8526,766.8282,3041.3198,1313.3495,746.2194,1190.4969,1169.5246,664.0260,664.0260,664.0260,1191.5599,664.0260
scenario_label=sequential,1340.2560,2533.6800,489.3168,930.9480,4659.0500,955.9200,771.8160,1485.9680,1420.6420,526.8680,526.8680,526.8680,527.6600,526.8680
