scenario_point,DQTA(k_max=3),DRCT,EAQ_CBB,EMDT,HT_EEAC,ICT,LAPCT,NLHQT(n=2),SD-CGQT,SGCT,SUBF-CGDFSA
scenario_label=clustered,1.0769,0.6716,0.9590,1.6775,0.0686,1.0001,0.9925,0.5360,3.4852,3.5991,10000.0000
scenario_label=prefix80,1.1665,0.7958,1.2010,1.6847,0.0684,1.0001,0.9959,0.6081,3.6050,19.4932,10000.0000
scenario_label=prefixed,1.0782,0.6908,1.2024,1.6814,0.0692,1.0001,0.9959,0.5486,3.6722,5.2860,10000.0000
scenario_label=random,1.0768,0.6933,1.2038,1.6856,0.0684,1.0001,0.9959,0.5489,3.6722,5.2816,10000.0000
