scenario_point,DQTA(k_max=3),DRCT,EAQ_CBB,EMDT,HT_EEAC,ICT,LAPCT,NLHQT(n=2),SD-CGQT,SGCT
scenario_label=clustered,5.8377,75.6170,4.3576,5.3178,251.5836,14.8529,11.8829,39.7979,22.2983,6.5879
scenario_label=prefix80,5.0651,94.1408,3.7928,5.3121,254.7277,14.5765,11.5734,9.3078,10.8932,4.0000
scenario_label=prefixed,5.1644,62.6206,3.7903,5.3166,248.3640,14.6200,11.6168,9.5619,10.8631,4.2829
scenario_label=random,5.1659,14.6201,3.7892,5.3116,252.6512,14.6203,11.6156,9.5606,10.8600,4.2835
