scenario_point,DQTA(k_max=3),DRCT,EAQ_CBB,EMDT,ICT,LAPCT,NLHQT(n=2),SGCT
scenario_label=clustered,25.5000,13.0800,2458.0600,46.6200,14.9200,17.6000,20.2800,35.4400
scenario_label=prefix80,27.3200,13.1200,2456.7400,46.7400,14.7000,17.5600,21.0600,256.0000
scenario_label=prefixed,27.2800,13.1200,2457.9000,47.1800,14.9000,17.7400,21.0800,258.6400
scenario_label=random,27.2200,13.0200,2457.8200,46.9000,14.8800,17.6800,21.0600,258.3800
