TOTAL_TAGS,HLCT-Base
1000,382.2800
2000,766.2800
3000,1170.7600
4000,1572.6600
5000,1964.5000
6000,2347.5000
7000,2737.1000
8000,3118.3400
9000,3495.2200
10000,3870.7600
