TOTAL_TAGS,SGCT
1000,1236.2200
2000,2283.2800
3000,3321.4400
4000,4373.5400
5000,5440.0000
6000,6517.5000
7000,7603.7200
8000,8705.7200
9000,9820.9600
10000,10948.7000
