scenario_point,SGCT
"scenario_label=clustered,energy_profile=balanced-high",8.0000
"scenario_label=clustered,energy_profile=baseline",8.0000
"scenario_label=clustered,energy_profile=listen-expensive",8.0000
"scenario_label=clustered,energy_profile=reader-expensive",8.0000
"scenario_label=clustered,energy_profile=tag-expensive",8.0000
"scenario_label=dispersed,energy_profile=balanced-high",8.0000
"scenario_label=dispersed,energy_profile=baseline",8.0000
"scenario_label=dispersed,energy_profile=listen-expensive",8.0000
"scenario_label=dispersed,energy_profile=reader-expensive",8.0000
"scenario_label=dispersed,energy_profile=tag-expensive",8.0000
"scenario_label=prefix80,energy_profile=balanced-high",8.0000
"scenario_label=prefix80,energy_profile=baseline",8.0000
"scenario_label=prefix80,energy_profile=listen-expensive",8.0000
"scenario_label=prefix80,energy_profile=reader-expensive",8.0000
"scenario_label=prefix80,energy_profile=tag-expensive",8.0000
"scenario_label=random,energy_profile=balanced-high",8.0000
"scenario_label=random,energy_profile=baseline",8.0000
"scenario_label=random,energy_profile=listen-expensive",8.0000
"scenario_label=random,energy_profile=reader-expensive",8.0000
"scenario_label=random,energy_profile=tag-expensive",8.0000
