scenario_label,DQTA(k_max=3),DRCT,EMDT,LAPCT,NLHQT(n=2),SGCT
random,27.5,12.96,47.34,17.68,20.84,258.48
prefix80,27.42,12.98,46.84,17.82,21.02,256.0
dispersed,18.36,12.92,46.88,17.82,20.9,256.0
sequential,25.0,14.0,46.88,17.0,21.0,157.0
clustered,25.24,13.3,46.74,17.6,20.62,35.44
