Algorithm,time_ms_mean,time_ms_sd,throughput_mean,bits_per_tag_mean,gamma_B_aggregate,gamma_B_run_mean,efficiency_mean,Rank,n
SGCT,8047.461644,2158.909159,1351.430002,114.266084,11.827044,14.434576,0.874763,1,400
NLHQT(n=2),13079.835728,5581.369091,883.771346,188.417567,4.690493,6.709305,0.368944,2,400
EMDT,13684.337563,113.881423,730.812935,172.171258,4.244686,4.244713,0.501975,3,400
DQTA(k_max=3),16083.026291,3703.343401,654.682355,459.279311,1.425456,2.389222,0.378309,4,400
DRCT,25659.541606,13786.823843,450.612854,491.709638,0.916421,1.138369,0.344948,5,400
EAQ_CBB,27618.697156,2896.584904,366.094344,271.909807,1.346382,1.363141,0.523742,6,400
LAPCT,29597.111441,1528.295421,338.855264,544.095058,0.622787,0.714906,0.498673,7,400
HT_EEAC,79497.439819,1588.036618,125.840410,702.884399,0.179034,0.179165,0.061677,8,400
