Baseline,Aggregate time reduction pct,CI95 low pct,CI95 high pct,n
HT_EEAC,89.877081,89.605151,90.158360,400
LAPCT,72.809976,71.984982,73.663434,400
EAQ_CBB,70.862269,69.840304,71.889933,400
DRCT,68.637547,66.497021,70.553068,400
DQTA(k_max=3),49.963014,48.420491,51.457266,400
EMDT,41.192172,39.641403,42.804325,400
NLHQT(n=2),38.474291,36.906896,39.973340,400
